"CertInfoImportFileVersion","Acceptoutputno","FormType","ElectCertMgNo","CarId","ElectCertPublishdateE","ElectCertPublishdateY","ElectCertPublishdateM","ElectCertPublishdateD","GrantdateE","GrantdateY","GrantdateM","GrantdateD","TranspotationBureauchiefName","EntryNoCarNo","ReggrantdateE","ReggrantdateY","ReggrantdateM","ReggrantdateD","FirstregistdateE","FirstregistdateY","FirstregistdateM","CarName","CarNameCode","CarNo","Model","EngineModel","OwnernameLowLevelChar","OwnernameHighLevelChar","OwnerAddressChar","OwnerAddressNumValue","OwnerAddressCode","UsernameLowLevelChar","UsernameHighLevelChar","UserAddressChar","UserAddressNumValue","UserAddressCode","UseheadqrterChar","UseheadqrterNumValue","UseheadqrterCode","CarKind","Use","PrivateBusiness","CarShape","CarShapeCode","NoteCap","Cap","NoteMaxloadage","Maxloadage","NoteCarWgt","CarWgt","NoteCarTotalWgt","CarTotalWgt","NoteLength","Length","NoteWidth","Width","NoteHeight","Height","FfAxWgt","FrAxWgt","RfAxWgt","RrAxWgt","Displacement","FuelClass","ModelSpecifyNo","ClassifyAroundNo","ValidPeriodExpirdateE","ValidPeriodExpirdateY","ValidPeriodExpirdateM","ValidPeriodExpirdateD","NoteInfo","TwodimensionCodeInfoEntryNoCarNo","TwodimensionCodeInfoCarNo","TwodimensionCodeInfoValidPeriodExpirdate","TwodimensionCodeInfoModel","TwodimensionCodeInfoModelSpecifyNoClassifyAroundNo","TwodimensionCodeInfoCharInfo","TwodimensionCodeInfoEngineModel","TwodimensionCodeInfoCarNoStampPlace","TwodimensionCodeInfoFirstregistdate","TwodimensionCodeInfoFfAxWgt","TwodimensionCodeInfoFrAxWgt","TwodimensionCodeInfoRfAxWgt","TwodimensionCodeInfoRrAxWgt","TwodimensionCodeInfoNoiseReg","TwodimensionCodeInfoNearNoiseReg","TwodimensionCodeInfoDriveMethod","TwodimensionCodeInfoOpacimeterMeasCar","TwodimensionCodeInfoNoxPmMeasMode","TwodimensionCodeInfoNoxValue","TwodimensionCodeInfoPmValue","TwodimensionCodeInfoSafeStdDate","TwodimensionCodeInfoFuelClassCode","RegistCarLightCar"
"1.0","01018","Ｂ","461230408577","T9469JS9249623","令和"," 5"," 8"," 1","令和"," 5"," 8"," 1","群馬運輸支局長","高崎　８３０　あ　７７１７","令和"," 5"," 8"," 1","令和"," 5"," 8","日野","[262]","ＦＳ１ＡＨ－１０１５６６","２ＤＧ－ＦＳ１ＡＨＪ","Ａ０９Ｃ","","","","","","株式会社　関東隆商運輸","株式会社　関東隆商運輸","群馬県高崎市島野町","１００４－２","[10501 1314]","＊＊＊","","","普　通","特種","事業用","冷蔵冷凍車","[632]","","2","","13100","","11740","","24950","","1193","","249","","372","5010","-","3420","3310","8.86","軽油","","","令和"," 6"," 7","31","【本自動車検査証発行時における所有者情報】
所有者の氏名又は名称　ぐんぎんリース株式会社
所有者の住所　群馬県前橋市元総社町１７１－１　［１６８９０］
－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－
［群馬］，新規登録
自動車重量税額　￥６５，０００
使用車種規制（ＮＯｘ・ＰＭ）適合。この自動車の使用の本拠はＮＯｘ・ＰＭ対策地域外です。
速度抑制装置付
平成２８年騒音規制車，騒音カテゴリ　Ｎ３Ｃ２Ａ
近接排気騒音値　８４ｄＢ，測定回転数　１，２７５ｒｐｍ
（旧基準適用時測定回転数　１，２７５ｒｐｍ）
マフラー加速騒音規制適用車
［その他検査事項］（９２０）燃料タンク　２個　３００Ｌ　２００Ｌ　（９８８）保安基準適用年月日　令和５年６月１２日","高崎　　８３０あ７７１７","FS1AH-101566","240731","2DG-FS1AHJ","","B","A09C","-  ","2308","0501","-   ","0342","0331","28","-  ","-","0","-","-   ","-    ","999999","02","01"
